
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.0207689288907,0.000895684578948,0.00507561668643,0.00143522222605,0.00892018768221,0.0106873603659,0.015554725582,0.00728401653984,0.00482288013191,0.471911659604,0.443211000692,0.00528675364981,0.00414596337053
2,0.111894515335,0.00296916503006,0.00140920864981,0.00435500054083,0.052704336319,0.00634864381055,0.171246864484,0.00825129390298,0.0105007486247,0.067255362466,0.545531900152,0.0116742808675,0.0058586798172
3,0.0279991478484,0.00573560641702,0.00578276891034,0.00173433961861,0.0263415344099,0.000933916709786,0.00580030360623,0.00180591814058,0.0321665435047,0.17345460703,0.691619911952,0.0226245947402,0.00400080711194
4,0.0265033173084,0.00663819530167,0.0094419934291,0.0149117583814,0.0121170544893,0.00445646246278,0.00298332039425,0.00367858938281,0.0150349344441,0.0308260783524,0.806138373408,0.0311821745819,0.0360877480642
5,0.00847102630004,0.000145326763536,0.0207915171843,0.000239765854377,0.00663846126465,0.00127191028945,0.0105742232228,0.000701837909304,0.00807044745438,0.701781420103,0.234770394101,0.0062613935161,0.000282276037158
6,0.011861788708,0.00124888615174,0.279963090349,0.00118179712743,0.0300834379235,0.00220831265317,0.0200604627536,0.00185222313897,0.0893873459383,0.302161122873,0.121733828875,0.135690603743,0.0025670997657
7,0.00678200749488,0.00732412470981,0.0178992550741,0.00317834100033,0.0579243165796,0.00593057277545,0.0363937415049,0.014107914592,0.00685719030544,0.059128746443,0.632168739177,0.139856273654,0.01244877669
8,0.056746513348,0.0012442480674,0.00160600778494,0.00421326567499,0.00889814333394,0.0334374675653,0.00533171254856,0.00691752662573,0.00219237765273,0.0151775613633,0.846653473846,0.0136553733247,0.00392632886439
9,0.00661406516925,0.0043345587628,0.00548546045435,0.000727116137414,0.0130928940279,0.00748670496008,0.0200375812862,0.0092559878931,0.00792243135075,0.0179283515309,0.848811629085,0.0555494075153,0.00275381182661
10,0.00254816076297,0.00236567657376,0.00173402086751,0.00027735031636,0.0153312549445,0.00892151474615,0.0372421031666,0.00238528240618,0.0027288324268,0.0458686292377,0.779356582688,0.0970170552438,0.00422353661999
