
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.00645615854027,0.00235822401777,0.0280510762309,0.00303413081232,0.00959048792611,0.0280659124169,0.0219378635766,0.00221511470285,0.00269904203202,0.357504363448,0.490349420086,0.0402013868183,0.00753681939227
2,0.0242537893722,0.0271545194037,0.0081928791944,0.0195300810312,0.0313512617564,0.00674455819434,0.0869563417797,0.0018917864499,0.0117961605301,0.213445383469,0.481280193508,0.0477034116518,0.039699633659
3,0.0283520867265,0.0182528010504,0.0615415635771,0.00634234126491,0.0265279872481,0.00331751660476,0.0565520942253,0.00150266608987,0.0812415505947,0.343988964296,0.307985757762,0.0594002762509,0.00499439430923
4,0.0270446697765,0.0390967363043,0.0755918565785,0.0395854393662,0.0296847843032,0.0104108546261,0.0346609301855,0.00459162237204,0.0159525634223,0.0967945639033,0.389846045373,0.153803387922,0.0829365458667
5,0.00878572284761,0.00119602123829,0.0145825604294,0.000645543637941,0.00330312758322,0.000454118026106,0.0110857262877,0.000143961547432,0.00761657917662,0.542470978062,0.401255285553,0.00786897567558,0.000591399935791
6,0.0140046009975,0.00256911527198,0.132063178342,0.00113045243714,0.0106599653623,0.00189766054094,0.0187143747915,0.000868547511229,0.0370277535032,0.374579796349,0.372525316791,0.0330319885268,0.000927249574931
7,0.0199522652057,0.106892618154,0.0126779398289,0.0313224596447,0.0605276799221,0.00462898903683,0.115657206462,0.00292323364197,0.0307027306159,0.124918756288,0.212949571166,0.214595205849,0.0622513441845
8,0.0308734725878,0.0461788616265,0.0327353170678,0.0145513262152,0.0222497362326,0.028925952479,0.0264175365582,0.010735774677,0.013545071046,0.221944117185,0.473193466447,0.0555596426017,0.0230897252758
9,0.00541074026352,0.0159859628724,0.052362307682,0.00488170905055,0.0125684489106,0.0353210453586,0.0302677589163,0.00322355138171,0.00673955255111,0.286705578001,0.416347175539,0.121665570397,0.0085205990767
10,0.00597002225262,0.0152811658075,0.00569307266262,0.00570516453794,0.0262930274829,0.00563583437897,0.127911113533,0.0012427186109,0.00796269843697,0.347819683467,0.355295583138,0.0810486162857,0.0141412994063
11,0.00987360797338,0.00665712200871,0.0205264677301,0.00304235414358,0.0103421039876,0.00297837225838,0.0312347567939,0.0005748499972,0.00744729716925,0.466407395425,0.403286592344,0.0338930464403,0.00373603372908
12,0.0132787239625,0.0332041949198,0.009662364555,0.00644341972766,0.0277250629148,0.00463373870494,0.0849104376141,0.00200299311414,0.022581245472,0.329058616346,0.360919735824,0.095467591486,0.0101118753592
13,0.00482162801328,0.015770036829,0.0312616329549,0.00485266777073,0.0248287559569,0.0103272545142,0.0615621175582,0.00411494031176,0.0158301581988,0.391732136361,0.349933451866,0.0784361923254,0.00652902733962
14,0.00655463648915,0.00428112327806,0.0164325735464,0.00239168871443,0.00986435683641,0.00198585005574,0.0323794038502,0.000618530304365,0.00697100751066,0.502177121799,0.384680090293,0.027673906478,0.00398971084489
15,0.133749634804,0.00881237034151,0.115993717337,0.0154359426333,0.030799935773,0.0178080994997,0.0610524902854,0.00560593230093,0.041705857952,0.172568840074,0.326043740513,0.0572611627325,0.0131622757542
