
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.0106470416323,0.00489558700996,0.0124706670557,0.00211779380481,0.0160958188949,0.0172542674976,0.0461723499678,0.00118826301371,0.00294920719602,0.551503410275,0.264050874852,0.0590042145295,0.0116505042708
2,0.0307469386309,0.0128130726369,0.00727402712579,0.0133047343922,0.0457913921328,0.00677314806808,0.164910795381,0.00412876319439,0.00640935179362,0.0981203075519,0.519561486929,0.0477505782428,0.0424154039201
3,0.00856369962471,0.00475396365821,0.0279374059438,0.00312595602186,0.0298691179681,0.00223492194369,0.0430957981397,0.00254586914026,0.0309798134041,0.161439916812,0.603926740647,0.0781585053875,0.00336829130896
4,0.0430357879351,0.0374086556062,0.119196235522,0.0564989037343,0.044434338025,0.00815477975601,0.0156814495456,0.0106113911232,0.0187570804508,0.0308242289563,0.455670108784,0.0496978731456,0.110029167416
5,0.00709242340095,0.00326718904601,0.0155300394012,0.001035870708,0.0164193803244,0.000736956424806,0.0277646466368,0.000571982634495,0.0133747390408,0.552936965107,0.338626199303,0.0218135733653,0.000830034606958
6,0.0136912847702,0.00351062100618,0.156865188523,0.00152597356494,0.0347111610249,0.00237920437363,0.0285697106564,0.00182091764088,0.0408500225414,0.462100219977,0.210629747345,0.0424056123019,0.000940336274774
7,0.0124106178883,0.0255542333677,0.0396698185794,0.0134876152507,0.0777784053883,0.0029827605021,0.074953852409,0.00443135997623,0.025682636346,0.140315922656,0.365782384959,0.179896634599,0.0370537580781
8,0.0156322957467,0.0089313146695,0.0339789136407,0.00488938204809,0.0107267978809,0.0241431854002,0.0057705621014,0.0112704710873,0.00770568306845,0.12604312457,0.69688000709,0.0385738023025,0.0154544603936
9,0.00311356900528,0.00738270599482,0.0443035048204,0.0043382401277,0.0137549803977,0.0283347939606,0.0218807530416,0.00498941292727,0.00763327309332,0.163430169948,0.59197658155,0.099244515776,0.00961749935655
10,0.00478747614189,0.00650079828909,0.00719158223456,0.00149037792777,0.0316010146857,0.00238886761429,0.110901573223,0.00112752070859,0.00372083579731,0.249479769152,0.498583680037,0.0691672812577,0.0130592229313
11,0.00675503677413,0.00311444411189,0.0202499567126,0.00133252325742,0.0210990525649,0.00151612603073,0.0412819466729,0.000559123604563,0.00887207944234,0.53633684853,0.32325869045,0.0335007311948,0.00212344065459
12,0.00390037119334,0.0131730134937,0.0170201327147,0.00269330706982,0.0360452210079,0.00214326629845,0.0657892008605,0.00250332368446,0.0183019741604,0.208961114087,0.544936279357,0.0801129416024,0.00441985446993
13,0.00243650990376,0.00779372766895,0.032897967171,0.00229328006795,0.0315612305871,0.00268024777101,0.0520549389734,0.00344717090866,0.0116101472147,0.25692390452,0.543369749981,0.0481102705535,0.00482085467929
14,0.00589704458176,0.0016083944126,0.0360006490245,0.000904205854435,0.0163829139616,0.00366842232009,0.026292965332,0.00305477987164,0.00606694600873,0.48409592056,0.373786572013,0.0388472552769,0.00339393078297
15,0.129890319121,0.00418768694549,0.158430398754,0.0208309086569,0.0410528988442,0.0286295876576,0.051876851729,0.0141635347076,0.0553835518071,0.0761621092467,0.310717532002,0.0986187396157,0.0100558809124
16,0.00407432855142,0.00106645150367,0.636675033557,0.00255496591749,0.0186630878311,0.00274415751432,0.0128378488141,0.00251778051815,0.0556531642271,0.169656215914,0.0762298231485,0.0168290236475,0.000498118855658
17,0.00274298712568,0.00336258493994,0.19181279985,0.00256951169257,0.0136165121056,0.0191680024304,0.007783740702,0.00583272732946,0.0216360259082,0.202139208988,0.467633191456,0.05993798726,0.00176472021214
18,0.00547275577329,0.00275431749588,0.0211343373168,0.000965619216635,0.0093991066452,0.00268627876021,0.0118540676989,0.000850199441922,0.00461847147061,0.401026112233,0.511939261944,0.0226351660771,0.00466430592619
19,0.263284736697,0.163001454581,0.0263582841459,0.169970086412,0.0352155494331,0.0601472800955,0.017979980267,0.0154458647374,0.0545651476226,0.00264492055191,0.0190247008969,0.0493581969504,0.12300379761
20,0.0621913066192,0.0147455590541,0.0270321874924,0.0142452843782,0.0608653132921,0.0134730599152,0.082436932427,0.0127218689061,0.0427071207027,0.0820329030391,0.497346333091,0.0658917200526,0.0243104110305
21,0.495195318963,0.0771488691612,0.0040888910912,0.0822122832807,0.028497461273,0.0232480024729,0.0267005455377,0.00665959614749,0.0241347073247,0.00507496245578,0.0440567384444,0.0494142554357,0.133568368412
22,0.0408531223052,0.00416386056367,0.0266571230539,0.00460024300484,0.0369394638092,0.00298480108365,0.0483213561599,0.00415726452645,0.0129167888656,0.254676896558,0.515021750369,0.0401044993827,0.00860283031764
23,0.00329123429346,0.0809466419358,0.0196393562405,0.0215509525543,0.086138556242,0.00616337927197,0.130048822865,0.00524915403065,0.0297558992632,0.117154494388,0.298335719992,0.165508131494,0.0362176574288
24,0.0309869887005,0.135536949167,0.016666307293,0.0915355848069,0.207715842663,0.00337611000245,0.199768255501,0.00315919733887,0.073896247578,0.10664006595,0.0202417058645,0.068626897901,0.0418498472343
25,0.00456677584093,0.0148471244865,0.0423140652068,0.00247698982661,0.0350565148701,0.00308524381622,0.0296913225123,0.00414451326563,0.0121356623263,0.283836807612,0.491153624587,0.0704043241989,0.00628703145118
26,0.315628178618,0.0203612504077,0.0385400447515,0.0285710517339,0.0287110011467,0.0294806761361,0.0267945004093,0.00828202147955,0.0292273381735,0.044327156769,0.379682411225,0.0205705368627,0.029823832287
27,0.00423345990317,0.0106441392419,0.0184045923713,0.00317908315334,0.0165626990061,0.00559370391775,0.0207825139852,0.00270821276863,0.00572641643412,0.384004843249,0.481098985371,0.0381994677502,0.00886188284889
28,0.0112205788988,0.00660439479755,0.00817230624492,0.00221313752956,0.0257201423506,0.00503476246968,0.0537024954152,0.00245099071259,0.00315066324883,0.132238758117,0.607734687892,0.104071322255,0.0376857600688
29,0.00513286637392,0.0105824272668,0.199456874244,0.00123275775057,0.0391956672358,0.0098270298101,0.0373393992805,0.00835104328679,0.034021733173,0.421278437511,0.187009290551,0.0451596640581,0.00141280945824
30,0.0237984619181,0.00663548884412,0.309958431329,0.00695022788037,0.0308037237127,0.0385624718643,0.0277751722181,0.00469062277718,0.100129616126,0.157928180105,0.227961224408,0.0577011593133,0.00710521950408
31,0.00331633316995,0.00126208330752,0.0628912611911,0.000542426660753,0.00822530439016,0.00134719291492,0.006609817406,0.00191343931358,0.0116445483794,0.254281322021,0.633178816129,0.0137344177322,0.00105303738405
32,0.00560089770578,0.0104068369843,0.153267009228,0.00438332171067,0.0244506998685,0.0166304184804,0.0322418386759,0.00718624011333,0.0215356161054,0.219681915307,0.447258627851,0.0532720326724,0.00408454529642
33,0.118357479191,0.0649466919651,0.0145809617905,0.067019289529,0.0832009507732,0.0132544492002,0.220705532683,0.00345191443718,0.0535303118331,0.103239752244,0.150116736513,0.0786274822271,0.0289684476127
34,0.0051079766491,0.00253811710578,0.128793825022,0.0059246502841,0.0124733962074,0.029916554032,0.0115111611502,0.0119486006406,0.00721643590453,0.061183896352,0.555534470769,0.141150502907,0.0267004129769
35,0.126457391292,0.0257577742397,0.0363295865964,0.0159667837566,0.0257083960705,0.0100575170087,0.0143301725987,0.00727784284801,0.0452880125703,0.058948098054,0.599325355209,0.0282736627667,0.00627940698936
36,0.032782149758,0.0110246337088,0.0187177567177,0.00691962605051,0.108651194802,0.00635207207197,0.286709878471,0.00742490370612,0.0324738152776,0.235547734823,0.13879776578,0.102015524664,0.0125829441693
37,0.00291400866586,0.00463949974017,0.0128402182223,0.00145053532979,0.0177836510192,0.000829548487424,0.0362315329404,0.000344728314546,0.00749815224101,0.63954942945,0.245277780626,0.0281781487805,0.00246276618209
38,0.150534097174,0.0054906152477,0.047884418119,0.00887584142365,0.0671717311547,0.0670059766609,0.0616801973744,0.0836489190005,0.107223928949,0.0752906143442,0.258965708064,0.0562267620513,0.010001190437
39,0.00175237910214,0.000610529630836,0.654341224704,0.0133104222258,0.03511857081,0.0894838428269,0.0182935183383,0.0744745648614,0.0125646142194,0.0400974218639,0.0270549224569,0.0244002815267,0.00849770743363
40,0.0162833951791,0.00306125885417,0.0719877428326,0.00110916684377,0.0205773481293,0.00919332345612,0.0322995546014,0.00125348890449,0.0194909051871,0.451135778125,0.298247926304,0.0723662645721,0.00299384701077
41,0.0505959957512,0.0274013121581,0.389525473284,0.0492009045245,0.058311658444,0.115627109429,0.00771825142923,0.131318815563,0.12763292028,0.00274057898735,0.00303981874485,0.0310215603785,0.00586560102722
42,0.00933988287116,0.00469112980119,0.0275512231776,0.00591259523577,0.033703519896,0.0182046716622,0.0982737341698,0.00481845136736,0.00764157254719,0.135709732723,0.350713544742,0.266677708805,0.0367622330013
43,0.00296175926985,0.00159811878671,0.0352550797574,0.0015802765684,0.00968226317514,0.0104506164464,0.023507867911,0.00323708977959,0.00397661840028,0.121562259362,0.714448133506,0.0611997220027,0.0105401950344
44,0.114201252266,0.0381115182802,0.0290515148351,0.0509017926605,0.0619086459288,0.0790292619216,0.239171462192,0.0116437721938,0.0472230240655,0.0183260514709,0.0653178776126,0.207155421128,0.0379584054448
45,0.0916225015597,0.0372095667215,0.354542327815,0.0253113321998,0.0647434040728,0.0287886412835,0.0622143903202,0.0111851139747,0.0656106488947,0.100021582256,0.0470500571232,0.101704093064,0.00999634071463
46,0.0140343589862,0.0415945636789,0.0178571126362,0.021272889303,0.244431976946,0.00430468692542,0.376667634936,0.0364116371689,0.0546931190374,0.0415523058388,0.0467341012687,0.0729473880357,0.0274982252389
47,0.322428173153,0.0258234664883,0.0827415529656,0.0352631362242,0.0362648859083,0.0216430919689,0.0299482068329,0.00462908168087,0.0604596468358,0.0355574392778,0.252476611075,0.0664376802202,0.0263270273695
48,0.00497173381505,0.00221488502206,0.0234234299567,0.000508109982998,0.0117126456583,0.00106939416203,0.0124341384195,0.000919040518464,0.00797848341912,0.509767405252,0.402066402278,0.0217899304713,0.00114440104432
49,0.277903322782,0.217436956569,0.0132305087625,0.0864321211307,0.0425166779681,0.0315495964069,0.080916238843,0.00271693567029,0.0573367914318,0.0114512524674,0.0278655942408,0.112555446822,0.0380885569045
50,0.00578313448932,0.0152094310154,0.256027368064,0.0172009856278,0.0387694962704,0.0062792341654,0.0130457962654,0.00827800265158,0.0269190741469,0.209119207863,0.320421365392,0.0707431616549,0.0122037423939
51,0.0105339256965,0.00197667812213,0.216290007744,0.00530141485801,0.0169927635734,0.0191032918158,0.0340860518278,0.00334103969135,0.0334785264627,0.136180706569,0.44918036601,0.0697941977144,0.00374102991452
52,0.106530673408,0.0369564339975,0.0103728510929,0.0282293697219,0.0350834618879,0.159050179474,0.100986532078,0.00386680300465,0.0175665505574,0.0343475029207,0.051161620164,0.324546019084,0.09130200261
53,0.00451660806849,0.00270325990143,0.0180767990472,0.00116610060327,0.00721694540327,0.00660481260511,0.0187441102924,0.00163998582908,0.00623250591513,0.278382046771,0.620818179149,0.0309748603676,0.00292378604636
54,0.00400574541088,0.00126865227482,0.609584916496,0.00678255803642,0.0128959474682,0.040687810637,0.0110668212228,0.00414572471121,0.0328297998115,0.159037887186,0.0911990948115,0.024795930167,0.00169911176653
55,0.0126343530678,0.00983294121654,0.0773509020686,0.0110136336093,0.0349970944529,0.09023345067,0.0434695690989,0.0188591959355,0.00943267338578,0.0392812394301,0.229728248789,0.333989842263,0.0891768560127
56,0.00569825060116,0.00933001353942,0.0536498479259,0.00918629477376,0.0317475798579,0.00760505565476,0.0496901977462,0.00982715325227,0.0047486110792,0.0816446782768,0.61216382007,0.0740158054209,0.050692691802
57,0.00965370840863,0.00240554195057,0.08033947916,0.00424864842571,0.0219315974907,0.00758041379261,0.0525630547712,0.00274981569105,0.0132517653341,0.185825748527,0.503431456794,0.10700338371,0.00901538594416
58,0.00571448273495,0.00247589610843,0.176167285493,0.00213759514627,0.00853788290188,0.0119112987213,0.00808199022833,0.00531130499654,0.0139340228491,0.130462266169,0.596417889124,0.0363496989747,0.00249838655273
59,0.00643251131995,0.00237320991887,0.0120561501964,0.00130210912931,0.015385208727,0.00153063566003,0.0218648514869,0.00202341838385,0.00386219053405,0.155231498911,0.722258691036,0.0445948871819,0.0110846375154
60,0.00234635533533,0.00425237065936,0.0769033600509,0.000908128486887,0.0139167354164,0.00188200594252,0.0185147145199,0.000887287499253,0.0169401391828,0.504180478287,0.324682214658,0.033517810125,0.00106839983682
61,0.00306709220662,0.00260010244591,0.0641806772902,0.00388193364332,0.0251618016182,0.00979286590807,0.0497788576039,0.0048215453105,0.00941383821804,0.171360339079,0.445920611883,0.19587873209,0.0141416027033
62,0.00305230205773,0.0770241302077,0.0225675908027,0.0257865688754,0.108682947196,0.0114772608805,0.181352774847,0.00720644902884,0.0365135120358,0.0849378444871,0.123902026042,0.2696964632,0.0478001303399
63,0.0401311187648,0.00397579482169,0.141586363051,0.00695385021173,0.0199394483682,0.0338297197106,0.0196096763055,0.00499473245283,0.0176123898253,0.227790958676,0.435177408902,0.0386755331309,0.00972300577938
64,0.0051037240496,0.00174081077215,0.119428508951,0.00273470704115,0.0188981240453,0.0100916151631,0.0409678213532,0.00369394629879,0.0126815548074,0.131386738487,0.547524098141,0.0993814171068,0.00636693378405
65,0.00316261447761,0.00420351460481,0.0676175729568,0.00253226249209,0.0222819259722,0.00138510347108,0.0222063302073,0.0024025195063,0.0201792188082,0.384780295792,0.446652403471,0.0206138031331,0.00198243510797
66,0.0014406981745,0.00347763710372,0.0249829933662,0.00202812898299,0.0156531040583,0.00177849353491,0.0438499518483,0.000729997731158,0.00799331815855,0.385400560858,0.465724954379,0.0430166440302,0.00392351777456
67,0.00504480196711,0.000783897539883,0.676232243683,0.00333423804133,0.0114507809427,0.00643792529468,0.0102096284245,0.00314409706066,0.0516789728151,0.0913615188227,0.126895441131,0.0127189850078,0.000707469270024
68,0.0158894455072,0.0115748682606,0.0552608661085,0.00662561770696,0.0378209276873,0.00559458317248,0.0870466310661,0.00127651761186,0.0286112952647,0.296540322958,0.34089482218,0.102594345068,0.0102697574083
69,0.00325841248636,0.000957468016227,0.0235786228127,0.000585376443036,0.00491903155786,0.00235442818087,0.00785810605527,0.00146781686692,0.00606164523073,0.105753716029,0.822143965647,0.0194557292145,0.00160568145913
70,0.00166994848546,0.00691143031297,0.0428218122251,0.00238802208533,0.0265978079486,0.00824072294665,0.0444075786695,0.00388266814501,0.00845822909151,0.344550161944,0.437997370498,0.0664326229351,0.00564162471233
71,0.0112307706451,0.0966770133956,0.0171218063482,0.0217484088882,0.210179587735,0.0127751498175,0.286314013348,0.0188812568623,0.0243025105859,0.0683825947232,0.024104418276,0.15691243055,0.0513700388252
72,0.0124960345842,0.022277375172,0.251789436989,0.00530359214387,0.0842693432645,0.0197966634895,0.0582990569115,0.018573261455,0.0776989100581,0.0612525962463,0.0836005066269,0.297371985456,0.00727123760298
73,0.070985674755,0.00681689892159,0.0420355601177,0.011106640707,0.0410195402157,0.0329850868009,0.0649391119764,0.00865163959583,0.00776497823655,0.15509197447,0.364592350124,0.130701643035,0.0633089010447
74,0.00400923686623,0.00118473000612,0.712394881824,0.00368431922303,0.0132004557905,0.0108587246498,0.00452838621589,0.0107090995004,0.0370575734907,0.0388412483937,0.124511582704,0.0373293600503,0.00169040128503
75,0.0816119879207,0.300981842647,0.0130358670175,0.311879596582,0.0416677022927,0.030691597249,0.0209301261911,0.0168775312538,0.0350849692658,0.00169399982681,0.00799072406278,0.0313825588088,0.106171496882
76,0.0456610754785,0.0561093183489,0.0299913747333,0.0165457388297,0.108497873821,0.00348692926205,0.0894011719794,0.00668448495524,0.0912977194552,0.129275025003,0.339136846045,0.0721678658168,0.0117445762723
77,0.0505006107065,0.00547277486901,0.170420315068,0.00865300309321,0.0374290448633,0.00571178190036,0.0391003662116,0.00257263879169,0.0750847251784,0.151580027106,0.398614247612,0.0498663386199,0.00499412597998
78,0.0128844944989,0.015032392163,0.0245320641494,0.0111673668029,0.0664054325136,0.0040001946136,0.125549996349,0.00457397440124,0.0444381413444,0.284386805347,0.353121563091,0.046112986382,0.00779458834378
79,0.109174305574,0.0285841699044,0.125661448692,0.0280432082888,0.0535563994306,0.00841980523525,0.0619430835821,0.0040838182335,0.488909814218,0.0286685919533,0.0226676720018,0.0389559336772,0.00133174920838
80,0.00260227872218,0.00432154964589,0.021463510867,0.0023219872117,0.0222052565044,0.00370851583723,0.0802433668873,0.000951289494117,0.0087929327305,0.311900885862,0.457822182498,0.0765787516555,0.00708749208451
81,0.0628102274028,0.0441194966763,0.0328668555903,0.0140574901477,0.0805701997272,0.00149531594261,0.072125936338,0.00165093577262,0.0883704890685,0.227377288933,0.333640658726,0.0353754192111,0.00553968646398
82,0.00547099889237,0.00227703741302,0.035233812909,0.000865946370115,0.0106305373247,0.00125099903504,0.0086056520332,0.00113060587241,0.00796796724702,0.262401418321,0.644398575178,0.0176701179188,0.00209633148505
83,0.04689918323,0.00280256876228,0.035440081636,0.00308566465896,0.019623809909,0.00852116358198,0.050362734904,0.00153469971253,0.0187617346266,0.263865276449,0.472985828135,0.0721372821124,0.00397997228208
84,0.0171159176719,0.0115454020168,0.211707744824,0.0134585496996,0.0255301437557,0.0313375714097,0.0293583865369,0.00273465095635,0.0561314008859,0.218035837674,0.277123465445,0.0991316431848,0.00678928593886
85,0.0181024782813,0.0035316218311,0.0185847130975,0.00144488318361,0.0309666430373,0.00156292814723,0.0529704084134,0.00100642731671,0.0152366555137,0.395098170479,0.420349524816,0.0388451630681,0.00230038281458
86,0.0751066216057,0.159175766187,0.00313866393778,0.101631775674,0.191772472246,0.0150780485377,0.156267570575,0.0123573766171,0.0199396651039,0.0443521948291,0.0108419425903,0.100684986111,0.109652915985
87,0.049526039567,0.00604587039743,0.470657372811,0.0274815881752,0.0253491585941,0.165082821425,0.0201341629205,0.0315196254724,0.0814807428837,0.0272400318256,0.0222840474747,0.0671003469685,0.00609819148468
88,0.0130296526866,0.00268923268746,0.133953295357,0.00186795568039,0.0255129417775,0.00407636410385,0.0336803500532,0.00153355677028,0.037770155803,0.438331987369,0.260106095398,0.0459832433608,0.00146516895365
89,0.129441833711,0.088544593164,0.100752958068,0.109830472326,0.0881553981443,0.00661353525257,0.0521988672231,0.00792547114726,0.124637134183,0.0267087233032,0.168794726001,0.0610162663645,0.0353800211123
90,0.0297976034198,0.0223481726732,0.0504412941451,0.161486569114,0.0484767219874,0.0501572077568,0.0988897086137,0.0152321393672,0.101738979367,0.0177488016915,0.172514423883,0.172734080076,0.0584342979049
91,0.00654923033893,0.0220732055069,0.0120418410011,0.0117396344489,0.125276475102,0.00155829172729,0.272545119311,0.00968656746795,0.0203848358377,0.0687379338317,0.334532169195,0.0776154953577,0.0372592008744
92,0.0148859232373,0.0205874061105,0.0268717320818,0.00804206186345,0.0260049219749,0.00249045282902,0.0222845599027,0.0014186118577,0.0247728698276,0.175557034791,0.591336416539,0.075693516134,0.0100544928506
93,0.0180693316393,0.00548890166694,0.0827849271469,0.00267293269617,0.0420806761573,0.0017863141781,0.0405131215163,0.00174892747775,0.071634245049,0.448520810942,0.242805689963,0.0411539647718,0.000740156795212
94,0.0120948993835,0.00284875200533,0.0215743651425,0.00155991598327,0.00859450312455,0.00946870962574,0.0168375747048,0.00258613976889,0.00422396710442,0.149053676389,0.736398762792,0.0292830090742,0.00547572490176
95,0.135382476803,0.0670560212243,0.0100239826971,0.0941485178474,0.0742618828288,0.00838188347246,0.0887651593913,0.00897970644629,0.0146118882336,0.0161935926334,0.145605069393,0.0822276179593,0.254362201071
96,0.0679820601336,0.0106058051908,0.007558420561,0.00985644143589,0.0463006123713,0.0104451812649,0.14113956473,0.00243183156966,0.017922990795,0.0757509068246,0.336256802311,0.237118644884,0.0366307379286
97,0.00374253658076,0.0101757628553,0.128122272928,0.00708454725895,0.0769105997373,0.0081365999342,0.110622877956,0.0134429636005,0.0277940004002,0.162679370947,0.308845374174,0.128746939137,0.013696154491
98,0.00470182571039,0.0015646245561,0.061612723425,0.00117623850775,0.0100123920979,0.0021602305993,0.011482078973,0.000988864381345,0.0142518066029,0.560222137666,0.31581629039,0.0153541169626,0.000656670127692
99,0.00662785875741,0.0117675154065,0.0659417146312,0.009313573263,0.0369532959346,0.0127066523354,0.109838372894,0.00158986839397,0.0234579614763,0.250566222291,0.246504882216,0.213173656562,0.0115584258381
100,0.0059351039466,0.0125303938375,0.0280515838145,0.00320534594546,0.0613738779952,0.00988852096553,0.104466913602,0.00261071028106,0.0135076944417,0.439742372358,0.15527242428,0.154168786805,0.00924627172772
101,0.0036849515449,0.00166974205739,0.0527812215773,0.000978843108393,0.0180611924585,0.00367489484293,0.0287387479529,0.00240790512515,0.0108839571165,0.291414188954,0.531571429665,0.0513781802056,0.00275474539072
102,0.0130965760134,0.00997387759179,0.0698877534829,0.0102650643641,0.0826064988593,0.00285415777236,0.117383275268,0.0026178063111,0.0426308929969,0.299987617302,0.285806070394,0.0578057415317,0.00508466811279
103,0.055698788623,0.0424120936431,0.00893330828568,0.0680640144673,0.0357507571805,0.155817219433,0.0822931277379,0.00494796092186,0.00552531292514,0.0341147333137,0.0315079721963,0.211904558246,0.263030153027
104,0.00765699336807,0.00193218652393,0.0389241526587,0.00145900835632,0.0157880218865,0.00299285759289,0.0296738552458,0.000968732626127,0.0182560979832,0.357590265017,0.495926944775,0.0270982397641,0.00173264420245
105,0.00885910642787,0.00283718346619,0.017160868187,0.00075107765824,0.0118159844641,0.00216286271883,0.0210295088665,0.000753992726999,0.0107573221077,0.278901323549,0.620904697697,0.0220608612081,0.0020052109222
106,0.0391726390772,0.0390881572143,0.00255948037266,0.00620315678103,0.0527801152321,0.00677972575665,0.1843282446,0.000987913622315,0.0270293647528,0.205038282604,0.28421875213,0.134416293446,0.0173978744111
107,0.00172893723591,0.000757359561789,0.0710585339825,0.000863416693165,0.00508663150682,0.00507444086671,0.00488767509845,0.00331289181428,0.00751053655966,0.15905996151,0.725052785498,0.0146619822163,0.000944847457031
108,0.00958014558104,0.00702736947824,0.0524295135126,0.00387544720263,0.0442994466781,0.00427049917072,0.0581200690598,0.00131123677117,0.0225492248117,0.339858691658,0.350373159145,0.0984863406448,0.00781885628625
109,0.0643797359593,0.00524862282709,0.0385003199614,0.0135864461151,0.044666504821,0.385252810295,0.110345317573,0.0370042019017,0.0053613835959,0.0608730690758,0.109097032805,0.0638979820111,0.0617865730583
110,0.00412317320225,0.0205536645718,0.0825674394079,0.00804129867842,0.0261323912796,0.00344488275912,0.0143813363034,0.00397871788102,0.0289612833258,0.146084853215,0.581243662558,0.0766488960518,0.00383840076547
111,0.0552966432089,0.00298559248713,0.413199284164,0.0125083979196,0.0396080287912,0.00595128157699,0.0357557222763,0.00611835396784,0.21728594989,0.139752298165,0.0526800338097,0.0184991678888,0.000359245854088
