
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.0217501522892,0.011935815352,0.0230627055636,0.00586481576951,0.0181741118549,0.0268124586902,0.0385745814357,0.00142052562402,0.00243710494996,0.429211671612,0.331226514638,0.0699105556566,0.0196189865643
2,0.0341466382267,0.0229546281311,0.0178475069118,0.0198237910458,0.0382414228829,0.00398058566219,0.0896659485853,0.00151967740173,0.00674138902173,0.208896891378,0.456143451473,0.0534259610277,0.0466121082517
3,0.0111210969281,0.0139712057441,0.0384082950669,0.00940357315781,0.0286136657727,0.00238447933448,0.0305633108264,0.00092204449917,0.0432825889516,0.200926366282,0.540178212008,0.0716645644828,0.00856059694607
4,0.0493891463928,0.0351798628434,0.0740358720984,0.0330264224906,0.0298462970515,0.00996433260843,0.0245313380692,0.00517844601244,0.0121538209925,0.0531187488218,0.48093306958,0.0720635285071,0.120579114532
5,0.0208355440572,0.00782860854412,0.0140966208877,0.00261221762479,0.00667842848396,0.000344941594297,0.0119243185027,0.000117384291103,0.013498780855,0.53631448014,0.369530906093,0.0135555658422,0.00266220308368
6,0.0193275140582,0.00803570167657,0.18085637494,0.00318039055851,0.0133885747223,0.00130695808549,0.0177360403872,0.000428453430656,0.0356147627648,0.332094304251,0.344694972862,0.0414958145815,0.0018401376819
7,0.0225160085807,0.104607157603,0.0175581441942,0.0300552507509,0.0599461912053,0.00209785636918,0.101942561507,0.00197145935015,0.0395989350063,0.122942627777,0.260596536697,0.178744837224,0.0574224337356
8,0.0357545145526,0.0195157497785,0.0416162177442,0.0158233113382,0.0127591232044,0.0231128009965,0.0073659758174,0.00941272463565,0.00699308832179,0.132960851718,0.62660360477,0.0473095494268,0.0207724876963
9,0.00658792193816,0.0203183521525,0.0599596781033,0.00803044485241,0.0176786026894,0.0210842889076,0.0255844432685,0.00256989118617,0.00503977630487,0.202764023795,0.521646741484,0.0986819216134,0.0100539137047
10,0.00329268203933,0.0118939509869,0.00580069015846,0.00398650248828,0.0240121519002,0.00192803277501,0.115388270664,0.000626975626861,0.00672463846623,0.258885685257,0.472239008134,0.0806564692792,0.0145649422237
11,0.0155721255231,0.0109634058671,0.0229644694064,0.0057425123391,0.01333623816,0.00127411874726,0.0362896207133,0.000260623300603,0.00488544494878,0.423166562924,0.426439712883,0.0327009078552,0.00640425733181
