
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.01250857954,0.00551392899705,0.0116056852198,0.00622363608295,0.016158905498,0.0286203409939,0.0519809703599,0.00232659668026,0.00315737424802,0.509715449684,0.235156609595,0.0963403219365,0.0206916011652
2,0.0244030086644,0.00739993039934,0.0199569174988,0.0155530654407,0.0327966216312,0.00737181606272,0.0808706628136,0.00393617632209,0.00698594426773,0.155038601848,0.588494287798,0.0293805801785,0.0278123870749
3,0.0145419953958,0.0146226161312,0.0233525187681,0.00860859589627,0.0338163368689,0.00162512458235,0.0394054001081,0.00123347410066,0.0243445623365,0.130789676344,0.55252342772,0.144326639888,0.0108096318607
4,0.0369360031466,0.0225353568329,0.0945933925518,0.0167183418686,0.0323942425038,0.0148457432157,0.0311173477292,0.00355424253775,0.0204516911804,0.0757168177286,0.550763820176,0.0556831160859,0.0446898844424
5,0.00909989013075,0.00243697786247,0.0171627772878,0.00214945068318,0.0120129296677,0.00120917039838,0.0165162531295,0.000580134217407,0.00959876634474,0.627835593082,0.283941323799,0.0159493509451,0.00150738245164
6,0.0143680866081,0.00316317600391,0.161768854294,0.00229320951189,0.0168986397789,0.00229104843536,0.0181296615629,0.00108625125906,0.0291068349847,0.405858591763,0.300925036702,0.0421666208057,0.00194398829034
7,0.0103299345114,0.0297017132592,0.0205542235263,0.0135416911679,0.0683116802123,0.00293253400371,0.0863713946376,0.00234452155138,0.0260972664214,0.0899049790143,0.360915859904,0.253984762188,0.0350094396029
8,0.0321108524595,0.0290761901362,0.0168108507593,0.0152155965954,0.0131698102458,0.0121591194005,0.00764450525772,0.0049956779054,0.00458238956627,0.0956157228705,0.696191731505,0.0406877292178,0.0317398240806
9,0.00380991929735,0.0140599052699,0.0494570114125,0.00587574007696,0.0177245171797,0.0272183621602,0.0204987591657,0.00322945616557,0.00747377501366,0.127139310909,0.50711996895,0.195659488141,0.0207337862581
10,0.00342615521546,0.00586904494461,0.00780275706668,0.00345587508087,0.0329007750651,0.00368472149065,0.0994367494831,0.00119889681223,0.00712755933369,0.16484443238,0.57208009284,0.0855033295526,0.0126696107351
11,0.00693530102397,0.0025714376951,0.0247026157595,0.0030839613194,0.011939565435,0.00167526506329,0.028971233952,0.000605726559005,0.00707719660712,0.513090367224,0.380822906249,0.0157715205351,0.00275290257683
12,0.0077721483311,0.0203057142697,0.0114513041403,0.00489440832821,0.0608056539736,0.00228683456507,0.109675433096,0.00375574675832,0.0146047632956,0.161161339355,0.471313711264,0.120234223531,0.0117387190928
13,0.00285108244239,0.00869585878327,0.0251399417582,0.00278815807123,0.0325205927493,0.00305775108487,0.0579324443531,0.00256816416461,0.00903800095395,0.266068618741,0.543908982349,0.0405456560903,0.00488474845838
14,0.00687866221595,0.00263448196918,0.0181345709562,0.002489043004,0.016182426158,0.00244143023245,0.034326550709,0.00101754736627,0.00527519834478,0.502633598038,0.355492151899,0.0468492895538,0.005645049553
15,0.279323768601,0.00602200305088,0.0945092185255,0.0269354642822,0.0302513998178,0.0283359969021,0.0771241390426,0.00934870921172,0.0227990307723,0.0792742928878,0.234898767142,0.0820541721591,0.0291230376051
16,0.00404882736493,0.00118023910549,0.663338864656,0.00301717185165,0.0158301579917,0.00286049270702,0.01694094878,0.00150777358693,0.0332975823877,0.161716724487,0.076796187393,0.0185230225192,0.000942007168679
17,0.00411214844702,0.0169972918146,0.177171563119,0.0107510161984,0.0193003375897,0.0109020611774,0.0175414963456,0.00466987968575,0.0315606970907,0.211819244251,0.41976482888,0.069292989147,0.0061164462538
18,0.00798772612823,0.00404605060624,0.0176833830507,0.00288741487449,0.0123842903177,0.00449171486305,0.0278244853667,0.000874249318634,0.00469123589959,0.514736983939,0.360401353738,0.0360800122495,0.00591109964865
19,0.198677440155,0.0953000530657,0.065258848422,0.168681470579,0.038749293726,0.114697602337,0.00979609424191,0.0362614728551,0.0785115651172,0.00225818901852,0.00817292070897,0.0382957161451,0.145339333628
20,0.0497248853858,0.0259933103231,0.015483053266,0.0445774166195,0.071989654146,0.020123457794,0.0688840940805,0.0167064675316,0.0136048422766,0.018938565472,0.392314757172,0.0859932736925,0.17566622224
21,0.593164461048,0.0747173539967,0.0023820654576,0.0906066222218,0.0245855484525,0.00658180237108,0.0245970316143,0.00255023325402,0.0229571849737,0.00434126097128,0.0313384012092,0.029347405388,0.0928306290419
22,0.0400768623674,0.00665761189827,0.0278932849153,0.0100741893498,0.0319259620185,0.00612027553731,0.0555816449342,0.00399973567768,0.0099193625612,0.188261941402,0.512214040159,0.0844600077009,0.0228150814789
23,0.00239026811696,0.0815601594945,0.00991508444799,0.0251926671128,0.0824064341618,0.0135547848761,0.119497493802,0.00493064468382,0.014049986355,0.0805985670377,0.240637795722,0.242517618941,0.0827484952473
