
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.0766216953829,0.0746035231427,0.0780592734329,0.0754736945027,0.0740043313801,0.0767456098207,0.07540342291,0.0753811490969,0.0744608454147,0.0808007112743,0.0845001144028,0.0778917658278,0.0760538634113
2,0.0765061918393,0.0756374453315,0.076602522069,0.0771088478315,0.0748186737208,0.0763385554285,0.0765048945186,0.0750162982542,0.0748708026966,0.0792214667047,0.0819245668451,0.0780272578196,0.0774224769406
3,0.0766889867433,0.075794703529,0.0772663243696,0.076566823016,0.0755916199433,0.0762666235483,0.076985329314,0.0753226352309,0.0757072887493,0.0791293747799,0.0803386353332,0.0777847209539,0.0765569344894
4,0.0764085486573,0.0759331208801,0.0781184201234,0.076766529509,0.0750171297161,0.0758752840554,0.076434018599,0.0755379527283,0.0750227526183,0.0787359718451,0.0814255078954,0.0776475240566,0.0770772393159
5,0.0764818350568,0.0731261545309,0.0803993911374,0.0741107306644,0.0732855181109,0.0766166843162,0.074292729173,0.0753493658732,0.0736797151324,0.0838011395764,0.0876323929291,0.0760858089195,0.0751385345798
6,0.0763694335994,0.0754493325204,0.0784475983714,0.0759366350905,0.0750464151214,0.0756899805564,0.0766892168761,0.0756016937479,0.0755001317997,0.0798805811432,0.0817399062921,0.0775599356707,0.0760891392108
7,0.0761368888578,0.0764708454671,0.0763112639286,0.0776281230941,0.0758524657482,0.0762839563584,0.0768515137093,0.0754964571258,0.0753975577547,0.0776402734695,0.0792142808846,0.0787605055879,0.0779558680141
8,0.0769848293955,0.0757438229248,0.0773819824364,0.0762322376306,0.0752286443421,0.076836448597,0.0762084487439,0.0757970970099,0.0752626601797,0.0793663177947,0.0808205309958,0.0778425410137,0.076294438936
9,0.0769772051026,0.0750649695216,0.0778868688509,0.0756579379391,0.0742464492414,0.0772543000499,0.0757714312729,0.0756060655821,0.0748433853323,0.0800762475549,0.0828851215193,0.0778990391247,0.0758309789083
10,0.0767647825625,0.0758769862471,0.0766243492422,0.0766330635919,0.0752731326323,0.0767252511922,0.0765426094479,0.0754118665621,0.0753320008297,0.0790890516195,0.0807257824451,0.0782531831256,0.0767479405019
11,0.0764232666527,0.0748452105791,0.0782000339788,0.0758329183568,0.0743959414512,0.076366754179,0.0759530032114,0.0753822960154,0.0747493719204,0.0807681606305,0.0833505703427,0.0777975507755,0.0759349219064
12,0.0769762911062,0.0752271208665,0.0771681246076,0.0758938622899,0.0745900401562,0.0774350146877,0.0760804508697,0.0755488031457,0.0751105370511,0.080092261546,0.0816465679821,0.0782900690687,0.0759408566225
13,0.0765116255622,0.0755499657629,0.0781662419454,0.0757807485415,0.0749382088892,0.076504915873,0.0762832786094,0.0759987989385,0.0754456998916,0.0796006949148,0.0813671974405,0.0779831165374,0.0758695070937
14,0.0765868727909,0.075424233635,0.076858376627,0.0766656074962,0.0750939012376,0.0765165286945,0.0762840228121,0.0750664141188,0.0749688540586,0.0798431067096,0.0817832891582,0.0780190453316,0.0768897473299
15,0.0772371773404,0.0759833884336,0.0776105505347,0.0766627822983,0.0759489231691,0.0768093887468,0.0768500555093,0.0759204897821,0.075813545656,0.0785061888235,0.0789315564362,0.0771274112958,0.0765985419744
16,0.0765511072623,0.074242030617,0.0812323097266,0.0751007242216,0.0742316897957,0.0758102695066,0.075570053236,0.0757196651598,0.0745048438762,0.0809723149303,0.0843074975326,0.0762287784419,0.0755287156934
17,0.0765370875871,0.0753399006524,0.0783482070716,0.0757653158642,0.0748840807261,0.0763122908672,0.0762698573731,0.0758177831376,0.0752066736441,0.079882625499,0.0818978784686,0.0778614279731,0.0758768711358
18,0.0766394663099,0.0732022954928,0.0797456983534,0.0743107078678,0.0732150567752,0.076564336418,0.0741185012292,0.0756549017784,0.0735295449642,0.0842465310087,0.0862681056085,0.0767858404418,0.0757190137522
19,0.077072895315,0.0773287384106,0.0778185667125,0.0765419439144,0.0769381429263,0.0772334425858,0.0764573813582,0.0781060875517,0.0768580829564,0.0762941955003,0.0763939914728,0.0763542669092,0.0766022643868
20,0.0773757259522,0.0760092751434,0.0771916473213,0.0764045521837,0.0757145417829,0.0769136973245,0.0760620788845,0.0768121229638,0.0756317034828,0.0782561549312,0.0788927954649,0.0771671610392,0.0775685435257
21,0.0770750522815,0.0763729157615,0.0760113836704,0.0780657542826,0.0763328515742,0.0769041015593,0.0770199760236,0.0756354713853,0.0759384292621,0.0774257437057,0.0777739459985,0.0770224530168,0.0784219214786
22,0.0763748960057,0.0752998670403,0.0775285970638,0.0760994004768,0.0748464180713,0.0761154204274,0.0761274547144,0.0753963874833,0.0749719615827,0.0800238719329,0.0824202133217,0.0780650215584,0.0767304903212
23,0.0762181969681,0.0765436511762,0.0763440342221,0.077354266387,0.0759368317508,0.0761716416985,0.0770028021602,0.0755721529485,0.0756628036712,0.0775584722716,0.0792372051134,0.0785850528113,0.0778128888211
24,0.0765997866195,0.0762919617942,0.0764274132259,0.0777393633112,0.0759040933912,0.0764585878176,0.0769640126444,0.0752163669474,0.0754332938245,0.0780456983071,0.0791643228574,0.0777653980717,0.0779897011878
25,0.0764955573711,0.076026868775,0.0775237061131,0.0764466572331,0.0751757829805,0.0763512920186,0.0768561734592,0.0756344427318,0.075585587755,0.0788531010608,0.0806323462495,0.0779221171594,0.0764963670929
26,0.0770241563287,0.0760557101171,0.0774752310709,0.0768548274155,0.0753414957961,0.0762183644794,0.076586959631,0.0756044091753,0.0754031292409,0.0786858509635,0.0807046779113,0.0770688278433,0.076976360027
27,0.077085396542,0.0749131211283,0.077955227544,0.0756734874667,0.0743222185879,0.0772401383903,0.075653293661,0.0756446826833,0.0747063252044,0.0804064799312,0.082874824884,0.0775527023546,0.0759721016223
28,0.0765791729891,0.0761984441029,0.0762695163811,0.0771286489715,0.0756665114686,0.0765784109163,0.0767719449024,0.0753403674458,0.0754672246464,0.0783799432383,0.0799431591403,0.0783414543157,0.0773352014817
29,0.0766155450183,0.0757994310222,0.0779325243822,0.0757684558124,0.0754020242868,0.076691731598,0.0766270812881,0.0760603254959,0.0760190868958,0.0792060750226,0.0802211108005,0.0779056826365,0.0757509257407
30,0.0768632748963,0.0758414624732,0.0798965940618,0.0759877634056,0.0752246432518,0.0764288480174,0.0760605731495,0.0766967046479,0.075455611721,0.0785353881766,0.0801525546689,0.0766422397068,0.0762143418233
31,0.0762903335148,0.0733086268214,0.0815097911491,0.0741526663894,0.0734350927242,0.0760341735483,0.0742625647584,0.0758099635059,0.0736768919692,0.0830471278567,0.0874979967814,0.0759715997119,0.0750031712693
32,0.07699006203,0.0757726972978,0.0779167934301,0.0758963436992,0.0753497580021,0.0765837564183,0.0767999916774,0.0757564201534,0.0760708811892,0.0790854840852,0.0807321316179,0.0774550168056,0.0755906635938
33,0.0771235914058,0.0762754861133,0.0764759182357,0.0773314625531,0.0760625441277,0.0766283615517,0.0772023051272,0.0754399099612,0.0759983936976,0.0780964365399,0.0788881693753,0.0773513632648,0.0771260580466
34,0.0765708186046,0.0745957207048,0.0794124202955,0.0749701412184,0.0741305457501,0.0771225656766,0.0752203223144,0.0758766019678,0.07477757365,0.0812647580373,0.0830623081103,0.0777611470012,0.0752350766691
35,0.0772893674391,0.0763523446436,0.0776059931508,0.0761073479435,0.075705111733,0.0759251592718,0.0768931477557,0.0756023393536,0.0763085982892,0.0784523022226,0.0805920213163,0.0770322311558,0.0761340357251
36,0.0765374639571,0.0764386527137,0.0768123818596,0.0772744713084,0.0762791081604,0.076761176904,0.0771472195694,0.0759106218932,0.0762027442714,0.0776488596882,0.0783145899155,0.0774875387227,0.0771851710367
37,0.0769033933721,0.0749039439191,0.0772709223096,0.0762316599494,0.0743808221665,0.0768578687961,0.0757440555027,0.075075902797,0.074475139876,0.080499419279,0.0831495960295,0.0778486316163,0.0766586443867
38,0.0783664223068,0.074797874892,0.0793341144026,0.0750965548863,0.0764205930161,0.0789434888013,0.0748045977431,0.0798208325208,0.0763208776828,0.0782774441021,0.0769897708994,0.0752203851098,0.0756070436369
39,0.0760504037059,0.0753043508771,0.0797640445886,0.0758920162461,0.0754501787832,0.0758345845692,0.075977625231,0.0764511874428,0.0750892619968,0.0791535393424,0.081240591357,0.0773982976597,0.0763939182001
40,0.0771345735708,0.0762998229089,0.0770218932929,0.0766218523167,0.0757662734006,0.0767663682518,0.0768225776771,0.0756349737435,0.0758092873276,0.0784418763902,0.079617587547,0.0775008837328,0.0765620298402
41,0.0769565626858,0.0754278322038,0.081101881424,0.0741049113091,0.0786576390962,0.0775950057451,0.0744162082659,0.0859497768608,0.0807402048056,0.0742338985728,0.0732821124994,0.0732696079214,0.07426435861
42,0.076512137723,0.0763199145408,0.0767379702307,0.0771496805572,0.0755068658585,0.0769067022612,0.0767793029042,0.0755328025227,0.075493806459,0.078215809006,0.0792970349528,0.0785020620404,0.0770459109434
43,0.0768105873991,0.0744284260898,0.0786546469833,0.0753519466968,0.0737812341473,0.0768926428807,0.0753482266681,0.0753969808483,0.0744077394657,0.0807605195284,0.085154949459,0.0772315837516,0.0757805160817
