
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.0111269962591,0.00165683411244,0.0434199986833,0.00667132749973,0.0267453485757,0.0080001441534,0.0308489095873,0.00961617352508,0.0295026619298,0.549831542226,0.256632510785,0.0247831746569,0.00116437800678
2,0.0229593843964,0.00561858861739,0.00451009244809,0.012114498502,0.0453615316149,0.00225454267896,0.149482988992,0.00408762367398,0.0131802362734,0.0236077260233,0.701528189537,0.0100515569621,0.00524304028037
3,0.0026409966428,0.000382211055998,0.0126032221644,0.000431698384752,0.00851448918222,0.00107332538218,0.00866446119113,0.000946137631289,0.0129142868734,0.0907256902383,0.78664816352,0.0739426462797,0.000512671454175
4,0.098084527715,0.109660840477,0.0313796699336,0.157418563523,0.073390128103,0.0538814581688,0.0460422943516,0.0177943248484,0.0606095924448,0.00826086969275,0.210884461152,0.0494887448896,0.0831045247004
5,0.0109882830926,0.000189048088605,0.0114671679389,0.000454960570622,0.00890893549074,0.000288464839198,0.00719671307432,0.00314284224429,0.00663439393734,0.531755407972,0.416846287976,0.00209976166453,2.77331116699e-05
6,0.0331877889199,0.000471568243714,0.134614382582,0.000676015571226,0.0371804840942,0.00244791049026,0.0144096852354,0.00603587578194,0.0113339060394,0.278589211263,0.428446563687,0.052428544069,0.000178064023267
7,0.00804043610268,0.00983716609537,0.0217819961773,0.00686619659959,0.04024071374,0.0107336698719,0.0637045867006,0.0153120083226,0.0326013280682,0.0718344437396,0.52074823636,0.153823744744,0.0444754734783
8,0.0995162640526,0.0233752015565,0.0133040197408,0.0202287068969,0.0101571629594,0.0258286500579,0.00615563512872,0.00842024912108,0.0041802066739,0.0615166335413,0.635964973692,0.040001917355,0.0513503792236
9,0.00744932791569,0.00846742547059,0.00913017627141,0.00164094501739,0.0106644641553,0.0553424536077,0.0388213644191,0.00232607880166,0.0068941441933,0.0559983670908,0.558813368883,0.196777588847,0.0476742953263
10,0.00119372478734,0.000123478395094,0.00483427447258,0.000194061087533,0.0122243979297,0.00384335098284,0.0982499678375,0.000656067448781,0.00244835945121,0.181722016494,0.66592438124,0.0265315795243,0.00205434034925
11,0.0289490524318,0.000771311755003,0.0343194193173,0.00207240602515,0.0595020941551,0.0037747356465,0.109929223125,0.00368419709358,0.00765512820198,0.379311057753,0.347970233707,0.0211913412043,0.000869799584034
12,0.0059730150551,0.00999635358436,0.00542841172054,0.00894564608044,0.0858339860399,0.00348315566583,0.171414432725,0.00356394234417,0.0401861256036,0.0749197566249,0.49942474102,0.0730606899044,0.0177697436324
13,0.00758139747036,0.000956417306304,0.0434616278595,0.0013947826685,0.0526204135579,0.00830121259422,0.123451938013,0.00200591782789,0.0165086625274,0.214238531099,0.482818980649,0.0443513718703,0.00230874655591
14,0.00305128620514,0.000331213060239,0.0155086832936,0.00120920265219,0.0190781502512,0.0011306838035,0.024964152518,0.00689298426036,0.00780813681015,0.187293766946,0.713051832126,0.0189467857779,0.000733122295615
15,0.155412283761,0.00536874824266,0.0594432061102,0.045064031115,0.0281747540184,0.035166018976,0.0622656366279,0.028111630686,0.0220215920484,0.0992773940399,0.344230430816,0.108836701391,0.00662757216786
16,0.000447169362768,2.79592120633e-05,0.870043081244,0.00102450931129,0.0252488119888,0.00176355748964,0.00223119894706,0.0162302676063,0.0239361259413,0.0288185564153,0.0281760007073,0.00199827612967,5.44856444839e-05
17,0.00300338152792,0.000680570521753,0.136402921101,0.000398672507218,0.014217044432,0.0199703367822,0.00953379575362,0.015254192604,0.0208170414283,0.172166234929,0.441423423988,0.162460054728,0.00367232969786
18,0.0114245604175,0.000670121427832,0.0071396559531,0.00176597661233,0.00692255616903,0.00255734488172,0.0140549582197,0.00532129068795,0.0225750056638,0.0690860954068,0.841530423358,0.0150552331292,0.00189677807329
19,0.0879360430332,0.168879612369,0.0192858082481,0.362626129008,0.0620182886509,0.0615830710646,0.00641629429908,0.0134881121413,0.0633734048592,0.0162147911749,0.0241848604398,0.0164580576229,0.0975355270892
20,0.0609025973459,0.012274199802,0.0306642608325,0.013742433322,0.0186628829261,0.0130589462788,0.0561772042827,0.025905425344,0.0410177839434,0.0430822435308,0.587192369397,0.0803475676836,0.0169720853109
21,0.517394806257,0.0973411066079,0.00528280968853,0.0616082518835,0.0178273697924,0.0250673722127,0.0427583470237,0.00978118585547,0.0280383228122,0.00410832706729,0.0416648869049,0.0943683079967,0.0547589058975
22,0.05297246479,0.00249279225271,0.0196381911457,0.0115720567558,0.0418821801995,0.00358446392389,0.0505319196304,0.00514896083642,0.00743374466398,0.0764140830503,0.690994115252,0.0325326907714,0.00480233672753
23,0.000904817441335,0.00878951754446,0.0101511684082,0.00504665910039,0.0692830816321,0.00950867004296,0.0677815786851,0.00347253174519,0.021435818835,0.0600615045913,0.569874521652,0.091259520769,0.0824306095529
24,0.0295191256703,0.0245460441892,0.008801043348,0.018266058642,0.0800325825794,0.0391286898087,0.234769829062,0.00688207925395,0.0512425700028,0.126341330759,0.0993957320325,0.0671517878229,0.21392312683
25,0.00264283573804,0.00289183788524,0.0449467528089,0.000983284945677,0.0335156760618,0.0017246595242,0.0168543563297,0.00119799975756,0.0116042558122,0.392192701392,0.449459230094,0.0412921173265,0.00069429232435
26,0.416982736462,0.0307196442661,0.00385698797539,0.0383517959986,0.0157375253064,0.0180219399996,0.0200376102816,0.00267762912321,0.0155855446579,0.00395300997457,0.396985410809,0.0217960823299,0.0152940828149
27,0.00367195033453,0.00944975321305,0.00412691747535,0.00411974003488,0.0128924556891,0.00344171788035,0.013813314219,0.00272630892197,0.0092789910886,0.238830991964,0.676869533314,0.0133647343129,0.00741359155254
28,0.00289624255299,0.000936482791918,0.00259059790776,0.00188877651712,0.0140474824263,0.00213217317873,0.0179439777612,0.00142701004781,0.00256189098947,0.0211579685776,0.911602697425,0.0134845388251,0.00733016099915
29,0.00536560339204,0.000308847101424,0.255040163657,0.000292979300578,0.0293617252394,0.0140560984615,0.0245453528047,0.00820439257936,0.0172501465118,0.462409057379,0.125174425546,0.0563117478178,0.00167946020912
30,0.00258336026923,0.00023262383187,0.42314630635,0.00424707659488,0.043914444821,0.0763980413092,0.0114871532231,0.0782544098415,0.0528067334769,0.175618400933,0.116753404122,0.00943501814472,0.00512302708266
31,0.0125817083771,0.000260421557678,0.0609922341341,0.00188138932874,0.0200471526476,0.00154861205158,0.0112654593512,0.0288633831779,0.00647096682867,0.100512406144,0.752498378782,0.00275965474576,0.000318232873087
32,0.00399283417762,0.000882483376832,0.150392121542,0.000460231940935,0.0411468685859,0.0177707241438,0.0288274267409,0.00614983198149,0.0179456095205,0.483312123853,0.184866529308,0.0594099826525,0.00484323217657
33,0.132984828287,0.0655902183562,0.0054022880761,0.0697853338605,0.0476284123248,0.00326564695026,0.113394574068,0.00300499049423,0.0202011074008,0.0912534576059,0.388279245705,0.0449586193032,0.0142512775675
34,0.0193530992671,0.00103249290548,0.110657287667,0.00909923578655,0.0203030507988,0.0880712128635,0.0586878443869,0.00591628903475,0.140604384939,0.060948370816,0.302692774613,0.141756156733,0.0408778001892
35,0.0530324377176,0.00421611732263,0.00842370253046,0.00660619371864,0.0140018571957,0.00137045455472,0.0040871758544,0.00164306125679,0.0412670912434,0.0472422969741,0.793655976063,0.0241991925585,0.000254443010364
36,0.00895955548483,0.00178516450998,0.027529093754,0.00473174615627,0.0864921143285,0.00366449418357,0.191839859177,0.0153627086689,0.0288139858815,0.323323403972,0.280179397735,0.024863573172,0.00245490297545
37,0.00284975281609,0.000990814754421,0.00276643715808,0.000903416842192,0.00945512252982,0.000559808732692,0.0154833363912,0.00116719765199,0.0113085739663,0.2740107155,0.670493586536,0.00913383904451,0.000877398076262
38,0.0425529343231,0.0149325982171,0.00360610449776,0.00695389543648,0.0226319034003,0.0018854341285,0.571321484255,0.0075904963699,0.107317077961,0.0911926378404,0.118910205242,0.00970711537682,0.00139811295137
39,0.000186023027551,4.03045357002e-06,0.78915027649,0.00400535170248,0.00513418761073,0.01085600115,0.00106239551631,0.10988095517,0.0303834836088,0.0125697677981,0.0337262691682,0.000140897512389,0.00290036079125
