
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.024458851243,0.0298686457451,0.0719551187382,0.0183195786361,0.0379653024835,0.018432785381,0.0588398960445,0.0132687061929,0.0154001947364,0.271829069697,0.288742819035,0.103627006249,0.0472920258183
2,0.0372025710142,0.0412126086182,0.0770738228307,0.0238950926722,0.0403045061006,0.0186713056993,0.0681893686429,0.0125330511504,0.0243188683507,0.264086128499,0.242233391669,0.102107576259,0.0481717084936
3,0.0290633312759,0.0356699536443,0.0928261153096,0.0171520303962,0.0271594712622,0.0112044807114,0.0637968532568,0.00501249234766,0.0342695722491,0.3170056437,0.254042274321,0.0889142523661,0.0238835291601
4,0.0423611132916,0.0511374436194,0.0845194091891,0.0273092426321,0.0340169443678,0.0211570457453,0.0776314992596,0.0109542561813,0.0288639291306,0.230576877862,0.230360918049,0.106878389012,0.0542329316607
5,0.0206816446356,0.0246352952557,0.0778662786489,0.0111317300894,0.0229830133598,0.00778714762746,0.0491992121566,0.00427621063602,0.0221322209957,0.345080825096,0.318950908532,0.0751079995816,0.0201675133845
6,0.0352165648091,0.03087318785,0.117253510185,0.0134877404522,0.0313209649519,0.0122271156866,0.0668462513097,0.00640709500691,0.042250085681,0.275072373376,0.269590018676,0.0800812048426,0.0193738871731
7,0.0478767303425,0.100425863871,0.0514981703628,0.0508775027746,0.0456336243889,0.0189359006678,0.0885131324185,0.0132276763685,0.029906072872,0.173107300566,0.16181291328,0.12149402883,0.0966910832571
8,0.032881166029,0.0412494317881,0.071693605875,0.0240142185418,0.0477088678516,0.0208555193875,0.0619271995198,0.0180480399899,0.022747470133,0.229171255704,0.275207143801,0.104488824203,0.050007257176
9,0.0300216339402,0.038173903844,0.0882387342655,0.0203657808019,0.034093143613,0.0218789923884,0.0726339523675,0.0119872127721,0.0249590883185,0.24074691044,0.262383863373,0.113964988938,0.0405517949373
10,0.030946279472,0.0481249397093,0.0590471490316,0.0250492220638,0.0442904909087,0.0155959115924,0.0594547264071,0.0141150953912,0.0194706381068,0.239697166427,0.276823210747,0.108306893429,0.059078276714
11,0.0250465237649,0.0303438896946,0.0818652665563,0.0137942169396,0.0286139647288,0.00918277671691,0.0543577522147,0.00576231409521,0.0270310351537,0.314395272498,0.307601585465,0.0789460921154,0.0230593100564
12,0.0308491884438,0.0445043496828,0.0735538570621,0.0213202344901,0.0359974525779,0.0186192277207,0.0646225029336,0.0132547450914,0.02826338765,0.225148379754,0.291951243887,0.111550447419,0.0403649832877
13,0.0288350584068,0.031393991371,0.098961346251,0.0159564723966,0.0396479378871,0.0165001849747,0.0614066648789,0.0111019461162,0.030719557063,0.264926379617,0.278248313272,0.0982351855178,0.0240669622469
14,0.0245544159446,0.0327202784906,0.0622300867388,0.0152756755354,0.0293860365215,0.00978002027808,0.0533946220854,0.00702332626774,0.019215610904,0.309023170134,0.322077114905,0.0807120672168,0.0346075749782
15,0.0500267240122,0.0482524863064,0.13429618546,0.0287845696715,0.039582550959,0.0277888628598,0.091797895945,0.0126604617633,0.0668557063619,0.204851937581,0.17007907073,0.0923576734162,0.032665874933
16,0.0357868977275,0.0237319454515,0.195735777526,0.0156849553303,0.0291197242707,0.0276120095826,0.0758402457169,0.00865683339941,0.0635419865658,0.233370008667,0.196324795456,0.0782405719274,0.0163542483787
17,0.0309068654042,0.0294105772199,0.121950785085,0.0139270464802,0.0339949100901,0.0157718209489,0.0624359277618,0.00909210954837,0.0403485361484,0.249778176949,0.29089559824,0.0812978742784,0.0201897718453
18,0.0263118953596,0.0371462577879,0.0667779038773,0.0165530469468,0.0277637653579,0.0119389296056,0.060855672092,0.00766522946067,0.0159502438637,0.282822340668,0.304342357114,0.0973898640016,0.0444824938644
19,0.0930682370098,0.0851734975857,0.067860699189,0.0930440065366,0.0620205907628,0.133705771431,0.0744196572769,0.0930239395462,0.125850995667,0.021199630196,0.0211788421548,0.0577902177192,0.0716639149244
20,0.0561277307321,0.0575929194156,0.0577384392011,0.04204385624,0.0746878964109,0.0356820289091,0.0656415610212,0.0445879346479,0.0381561325639,0.148669690515,0.187319633575,0.0960146100397,0.0957375667281
21,0.0820930282943,0.105790538459,0.0493583768826,0.10348294569,0.0645775994917,0.0526979525459,0.0889898841193,0.0472762069158,0.0489371595766,0.0628714844891,0.0539896099863,0.091645083037,0.148290130512
22,0.0319338036001,0.0357786276718,0.0647362876194,0.0180321098902,0.0411142251442,0.0136690503726,0.0597978346759,0.011050482392,0.0192666497593,0.271072374907,0.294262691269,0.0954297009107,0.0438561617881
23,0.0417894796923,0.0802000940366,0.0464377441413,0.0404564042252,0.0517237798391,0.0168909655477,0.0711538878324,0.0169367609264,0.0237718762274,0.186646292134,0.213945149161,0.109104827222,0.100942739015
24,0.0482135233545,0.0701975110057,0.0544858822065,0.0709894141148,0.0675913849462,0.0427331210162,0.0862971597942,0.0358284139087,0.0231956689733,0.128649766209,0.0922280503813,0.112690965355,0.166899138735
