
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1,0.0757634205703,0.0759324813323,0.0792094056719,0.0756544040783,0.0762331989504,0.0758230131577,0.0766697688387,0.0771876010324,0.0747266621275,0.0794565523919,0.0782724661542,0.0779193906095,0.0771516350848
2,0.0770636000925,0.075998714824,0.0785014861173,0.0759559277998,0.0764051902083,0.0756089326654,0.076551688131,0.0772595600055,0.0753287555333,0.0788571402122,0.0779400353739,0.0771103153837,0.0774186536533
3,0.0769672846442,0.0771577906669,0.0777312725424,0.0761754631835,0.0771263963466,0.0758657718062,0.0770573895398,0.0764014124465,0.0771023124232,0.0779730646388,0.0769797384657,0.0773527979043,0.0761093053919
4,0.0761439164604,0.075343920212,0.0777985592962,0.0757673389599,0.0762223056067,0.0761656378898,0.0766511807097,0.0769576625172,0.0748422606124,0.0791115277322,0.0782017563404,0.0778570738385,0.0789368598247
5,0.0762456860866,0.0769315471167,0.0791690976647,0.0747812514309,0.0762793713069,0.0744180877978,0.0766468042868,0.0763763792089,0.0757371454811,0.0817044397938,0.0785645847659,0.0774219072982,0.0757236977617
6,0.0770591588246,0.0772810509529,0.0777613830671,0.076061509373,0.0770090281612,0.075354555244,0.07692423428,0.0763018184473,0.0773604165589,0.0785445602947,0.0772991783816,0.0769773380113,0.0760657684035
7,0.0761167078973,0.0761862798626,0.0766100745412,0.0758132926564,0.0768626615576,0.0765824931361,0.0773435547047,0.0768377175966,0.076260393857,0.0772766511978,0.0774486148169,0.0782962527903,0.0783653053855
8,0.0766984837309,0.0770768315743,0.0774891892054,0.0764355174673,0.076813224998,0.0761135441031,0.0771562979506,0.0767641822591,0.0765224128822,0.0778034996191,0.0773484104588,0.0773598292069,0.0764185765444
9,0.0759460643947,0.0763479596475,0.0777889140146,0.0764569095845,0.0764522462502,0.0766365505575,0.0768853731176,0.0774986385611,0.0756028359944,0.0775598131508,0.0777615388466,0.0779218719746,0.077141283906
10,0.076516206296,0.0768441786903,0.0776773947885,0.0761328602967,0.0764288409547,0.0756563277446,0.0771577523109,0.0769281773833,0.0761940190572,0.0785036831006,0.0780688788055,0.0772305070404,0.0766611735315
11,0.0764119653555,0.0767912509044,0.0781147362539,0.0758487822203,0.0764628968264,0.0754733261896,0.0769959461926,0.0767857761834,0.0760369316779,0.0789715343846,0.0782103588712,0.0776630147908,0.0762334801494
12,0.0757214139735,0.0770517716403,0.077627125483,0.0758219430878,0.076647631058,0.0758841388676,0.0773354387079,0.07659671992,0.0765473209057,0.0780720608301,0.0779063695632,0.0783354241486,0.0764526418145
13,0.0765611430728,0.0766123368428,0.0779485019451,0.0762912167339,0.0765394394432,0.0757954873092,0.0770332852121,0.07671683031,0.0765244293783,0.0781068077315,0.0777022904138,0.0776704773675,0.0764977542398
14,0.0766319041567,0.0770488060968,0.0775463677216,0.0763506939963,0.0765289351729,0.0759037881081,0.0773312771543,0.0766762784054,0.0758596590771,0.0786170268027,0.0776771391327,0.0773712904112,0.0764568337641
15,0.0764901689,0.0774000151712,0.0774800407137,0.076769759593,0.0764895530735,0.0763026159747,0.0770274460736,0.0771707067661,0.0766438335252,0.0773567466254,0.0776181456884,0.0769313769248,0.0763195909705
16,0.0763885597226,0.0766663426898,0.0790290197472,0.076036588942,0.0763627778345,0.0758090133523,0.0766182308786,0.0768344890123,0.075638870787,0.0790540013908,0.0777383336872,0.0775346117101,0.0762891602458
17,0.0762912799018,0.077092049068,0.0784319394629,0.0759335702312,0.0765518547983,0.0754252471374,0.0767922690271,0.0765837804432,0.0768462679546,0.0786716457697,0.0778760578341,0.0774339626047,0.0760700757671
18,0.0753110861029,0.0747308916935,0.0811025516192,0.0749900670912,0.0754892689283,0.0755880718885,0.0763798500252,0.0768625751658,0.0736405561394,0.0801411579266,0.0787120376586,0.0788295049322,0.0782223808287
19,0.0773269445756,0.077143492143,0.0764644525406,0.0770761432898,0.0768898597513,0.0770720869409,0.077198844396,0.076802280236,0.0772589972033,0.0765824853143,0.0768879971667,0.0762338332069,0.0770625832353
20,0.0767954099601,0.0763886975656,0.0777757269707,0.0766693159231,0.0764043494107,0.0762404691338,0.0764962276784,0.0775305262468,0.0757544969004,0.0776743913348,0.077909464743,0.0765332164559,0.0778277076766
21,0.0775772366137,0.0772283376239,0.0771268224542,0.0766735106006,0.0771134968881,0.0766801814162,0.0769678599213,0.0769229244014,0.0765227282164,0.077174375118,0.0768688177192,0.076568597341,0.0765751116859
22,0.076460528981,0.0757243993302,0.0791179267845,0.0756682415299,0.0763123466826,0.0755496888097,0.0765069006394,0.0770008915901,0.0747467384098,0.0796343303824,0.0781373644673,0.0774973308943,0.0776433114988
